,sexo,posse_de_veiculo,posse_de_imovel,qtd_filhos,idade,tempo_emprego,possui_celular,possui_fone_comercial,possui_fone,possui_email,qt_pessoas_residencia,mau,tipo_renda_Commercial associate,tipo_renda_Pensioner,tipo_renda_State servant,tipo_renda_Student,tipo_renda_Working,educacao_Academic degree,educacao_Higher education,educacao_Incomplete higher,educacao_Lower secondary,educacao_Secondary / secondary special,estado_civil_Civil marriage,estado_civil_Married,estado_civil_Separated,estado_civil_Single / not married,estado_civil_Widow,tipo_residencia_Co-op apartment,tipo_residencia_House / apartment,tipo_residencia_Municipal apartment,tipo_residencia_Office apartment,tipo_residencia_Rented apartment,tipo_residencia_With parents
3635,1,0,1,0,35.38082191780822,0.7616438356164383,1,0,0,1,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
3636,1,1,1,0,31.375342465753423,5.512328767123288,1,0,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
3637,1,0,1,0,63.224657534246575,-1000.6657534246576,1,0,0,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
3638,1,0,1,0,61.87397260273973,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3639,1,0,0,0,50.9041095890411,4.931506849315069,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3640,0,1,0,0,28.794520547945204,5.767123287671233,1,1,1,0,1.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
3641,1,1,0,1,32.057534246575344,3.263013698630137,1,1,1,0,3.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3642,1,0,0,0,48.54520547945206,9.432876712328769,1,0,0,0,2.0,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
3643,1,0,0,0,57.12328767123287,15.186301369863012,1,0,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
3644,1,1,0,0,48.66301369863014,21.18904109589041,1,1,1,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3645,0,1,0,1,34.81095890410959,7.6,1,0,1,0,3.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
3646,1,0,0,2,40.06027397260274,3.1780821917808217,1,1,1,0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3647,1,1,0,0,53.85479452054795,7.6,1,0,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3648,1,0,0,1,42.67945205479453,21.778082191780825,1,1,1,0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
3649,0,1,0,0,32.76712328767123,11.435616438356163,1,0,0,0,2.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
3650,1,0,0,0,47.96712328767124,4.515068493150685,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3651,1,0,0,0,60.41643835616439,-1000.6657534246576,1,0,1,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
3652,0,0,0,0,36.24931506849315,8.6,1,1,1,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3653,1,1,0,0,46.79726027397261,8.01917808219178,1,0,1,0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3654,1,1,0,0,36.75890410958904,10.76986301369863,1,1,1,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
3655,0,0,0,3,39.02191780821918,9.684931506849315,1,0,0,0,5.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3656,1,1,0,2,30.2,7.265753424657534,1,1,0,0,4.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3657,1,0,0,0,50.61095890410959,6.934246575342466,1,0,1,0,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
3658,1,0,0,1,38.81369863013698,2.0136986301369864,1,0,1,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3659,1,1,0,0,62.96712328767124,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3660,0,0,0,0,36.40547945205479,3.1780821917808217,1,1,0,1,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
3661,1,0,0,0,40.32602739726028,11.183561643835615,1,0,0,0,2.0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
3662,1,0,0,0,54.035616438356165,3.263013698630137,1,0,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
3663,1,1,0,0,43.75068493150685,15.02191780821918,1,1,1,0,1.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
3664,1,0,0,1,34.465753424657535,8.517808219178082,1,1,1,0,3.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
3665,1,0,0,0,52.52328767123288,1.1753424657534246,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
3666,1,0,0,1,42.89041095890411,3.263013698630137,1,0,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
3667,1,1,0,0,38.98082191780822,14.602739726027398,1,0,1,0,2.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True
3668,0,1,0,2,42.69315068493151,16.523287671232875,1,0,1,0,4.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
3669,1,0,0,0,60.96986301369863,-1000.6657534246576,1,0,1,0,1.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
3670,1,1,0,0,55.51780821917808,6.934246575342466,1,1,1,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3671,1,1,0,0,34.67123287671233,5.597260273972603,1,1,0,0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3672,1,1,0,1,36.81643835616438,12.183561643835615,1,1,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
3673,1,1,0,0,63.62739726027397,9.265753424657534,1,1,1,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
3674,1,0,0,0,58.55616438356165,-1000.6657534246576,1,0,1,0,2.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3675,0,0,0,0,36.04109589041096,8.01917808219178,1,1,0,0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3676,1,1,0,0,48.942465753424656,1.9315068493150684,1,1,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3677,1,1,0,1,38.4027397260274,17.775342465753425,1,1,1,0,3.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
3678,0,0,0,0,63.08767123287672,-1000.6657534246576,1,0,1,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3679,1,0,0,0,53.04931506849315,33.78630136986301,1,0,1,1,1.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
3680,1,0,0,0,29.613698630136987,10.684931506849315,1,0,1,0,1.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
3681,1,0,0,0,51.50410958904109,4.016438356164383,1,1,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
3682,1,1,0,0,37.23835616438356,9.6,1,0,1,1,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3683,1,0,0,0,54.8,0.5123287671232877,1,1,1,1,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
3684,0,1,0,0,48.43561643835616,7.101369863013699,1,1,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3685,1,0,0,0,50.81917808219178,3.1780821917808217,1,1,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3686,1,0,0,0,39.49315068493151,4.934246575342466,1,1,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
3687,1,0,0,1,29.82191780821918,2.8465753424657536,1,1,0,0,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3688,1,1,0,0,31.824657534246576,2.26027397260274,1,1,1,1,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3689,1,0,0,0,29.556164383561644,8.01917808219178,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3690,1,1,0,0,46.35068493150685,11.435616438356163,1,1,0,0,1.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
3691,1,0,0,2,28.21095890410959,2.0136986301369864,1,0,1,0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3692,1,0,0,0,60.31232876712329,14.353424657534246,1,1,0,0,2.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3693,1,0,0,0,32.01917808219178,2.6794520547945204,1,1,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
3694,1,0,0,0,61.26301369863014,-1000.6657534246576,1,0,1,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
3695,1,0,0,0,54.44383561643836,12.353424657534246,1,1,0,0,2.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
3696,0,1,0,0,55.11232876712329,0.6794520547945205,1,1,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3697,0,1,0,0,57.56986301369863,6.016438356164383,1,1,0,0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3698,1,1,0,0,40.14794520547945,7.76986301369863,1,1,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3699,1,0,0,0,51.26849315068493,9.936986301369863,1,1,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3700,1,1,0,0,59.84109589041096,10.6,1,0,0,0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3701,1,0,0,0,65.11780821917809,-1000.6657534246576,1,0,0,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
3702,1,0,0,0,44.8986301369863,19.526027397260275,1,0,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3703,1,0,0,0,51.62465753424657,9.517808219178082,1,1,1,0,1.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
3704,1,0,0,0,59.45479452054794,-1000.6657534246576,1,0,1,0,2.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3705,1,0,0,2,38.057534246575344,0.6794520547945205,1,1,1,0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
3706,0,0,0,0,39.298630136986304,9.432876712328769,1,0,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3707,1,0,0,2,44.64109589041096,0.5945205479452055,1,1,1,0,3.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
3708,1,0,0,1,54.6054794520548,3.5972602739726027,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
3709,0,1,0,0,24.542465753424658,0.5945205479452055,1,1,1,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
3710,1,1,0,1,37.83561643835616,4.597260273972603,1,1,1,1,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
